EntryID,LemmaID,Code,HandshapeImage,HandshapeImage : URL
university,university,C_02_063,"<img src=""https://aslcdi.website/images/handshape_images/h.png"" />",
until,until,H_02_018,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
up,up,E_01_069,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
upload,upload,C_01_028,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
upset_1,upset_1,F_01_075,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
upset_2,upset_2,H_03_047,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
us,us,H_03_055,"<img src=""https://aslcdi.website/images/handshape_images/flat_h.png"" />",
use,use,D_03_043,"<img src=""https://aslcdi.website/images/handshape_images/h.png"" />",
vacation,vacation,B_03_016,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
vacuum,vacuum,D_03_084,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
vagina,vagina,F_02_065,"<img src=""https://aslcdi.website/images/handshape_images/l.png"" />",
vain,vain,G_02_017,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
validate,validate,H_03_051,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
valley,valley,G_02_090,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
value,value,H_03_085,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
vampire,vampire,K_03_123,"<img src=""https://aslcdi.website/images/handshape_images/curved_v.png"" />",
vanilla,vanilla,F_01_022,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
vanish,vanish,H_02_098,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
vase,vase,E_02_028,"<img src=""https://aslcdi.website/images/handshape_images/curved_l.png"" />",
vegetable,vegetable,C_01_018,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
verb,verb,A_03_005,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
very,very,G_02_101,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
very_interested,very_interested,G_02_039,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
vest,vest,J_03_050,"<img src=""https://aslcdi.website/images/handshape_images/c.png"" />",
vibrate,vibrate,J_02_035,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
videocamera,videocamera,B_03_006,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
videocamera_2,videocamera_2,K_03_011,"<img src=""https://aslcdi.website/images/handshape_images/3.png"" />",
videogame,videogame,H_01_091,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
videophone,videophone,B_01_039,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
view,view,E_02_061,"<img src=""https://aslcdi.website/images/handshape_images/flat_v.png"" />",
village,village,K_01_121,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
violin,violin,A_03_083,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
vision,vision,J_01_025,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
visit,visit,H_03_080,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
visitor,visitor,J_01_097,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
visualize,visualize,H_01_027,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
vitamins,vitamins,E_01_043,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
vlog,vlog,J_03_027,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
vocabulary,vocabulary,H_01_082,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
voice,voice,C_03_061,"<img src=""https://aslcdi.website/images/handshape_images/flat_v.png"" />",
volleyball,volleyball,A_02_006,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
volunteer,volunteer,H_02_062,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
vomit,vomit,D_02_072,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
vote,vote,B_02_040,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
W.H.A.T,w.h.a.t,G_02_089,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
wade,wade,H_01_036,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
wade_2,wade_2,K_03_024,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
wait,wait,B_02_016,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
waiter,waiter,A_01_061,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
walk,walk,D_02_057,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
walk-tightrope-cl,walk-tightrope-cl,K_01_024,"<img src=""https://aslcdi.website/images/handshape_images/curved_v.png"" />",
walk_2,walk_2,J_03_067,"<img src=""https://aslcdi.website/images/handshape_images/flat_v.png"" />",
wall,wall,E_01_089,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
wallet,wallet,F_01_081,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
walrus,walrus,E_02_078,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
wand,wand,E_03_016,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
wander,wander,A_01_019,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
want,want,C_03_013,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
want_2,want_2,E_01_025,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
war,war,B_03_075,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
warm,warm,B_02_047,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
warn,warn,B_01_033,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
wash_1,wash_1,E_01_033,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
wash_3,wash_3,K_02_024,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
wash_dishes,wash_dishes,F_01_070,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
wash_face_1,wash_face_1,G_01_011,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
wash_face_2,wash_face_2,J_01_078,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
wash_hands,wash_hands,F_01_056,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
wash_machine,wash_machine,C_02_057,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
waste,waste,C_01_030,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
watch,watch,G_02_078,"<img src=""https://aslcdi.website/images/handshape_images/bent_l.png"" />",
water,water,A_02_031,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
water_ski,water_ski,F_03_022,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
waterdrop,waterdrop,H_01_019,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
wave,wave,A_03_079,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
way,way,C_02_073,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
we,we,G_03_019,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
we_will_see,we_will_see,F_03_027,"<img src=""https://aslcdi.website/images/handshape_images/p.png"" />",
weak,weak,C_02_065,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
wear,wear,B_02_032,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
weather,weather,C_03_072,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
weave,weave,H_02_081,"<img src=""https://aslcdi.website/images/handshape_images/4.png"" />",
wedding,wedding,D_03_015,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
wednesday,wednesday,B_03_056,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
week,week,B_02_079,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
weekend_2,weekend,H_01_009,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
weigh,weigh,D_03_077,"<img src=""https://aslcdi.website/images/handshape_images/h.png"" />",
weight,weight,E_02_037,"<img src=""https://aslcdi.website/images/handshape_images/h.png"" />",
weird,weird,H_02_011,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
welcome_1,welcome,J_02_054,"<img src=""https://aslcdi.website/images/handshape_images/c.png"" />",
well,well,D_01_009,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
west,west,D_03_053,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
wet,wet,B_02_065,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
whale,whale,G_03_013,"<img src=""https://aslcdi.website/images/handshape_images/y.png"" />",
what_1,what_1,D_02_084,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
what_2,what_2,D_02_094,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
what_for,what_for,C_02_054,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
whatever,whatever,B_02_025,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
wheel,wheel,H_03_069,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
wheelbarrow,wheelbarrow,F_03_070,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
wheelchair,wheelchair,G_01_046,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
when,when,C_03_086,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
where,where,B_02_035,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
which,which,B_01_088,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
while,while,H_02_032,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
whip,whip,A_03_077,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
whisper,whisper,H_03_075,"<img src=""https://aslcdi.website/images/handshape_images/flat_4.png"" />",
whistle,whistle,A_02_046,"<img src=""https://aslcdi.website/images/handshape_images/bent_v.png"" />",
whistle_3,whistle_3,K_03_055,"<img src=""https://aslcdi.website/images/handshape_images/curved_l.png"" />",
white,white,E_03_046,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
white_person,white_person,J_02_043,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
who,who,C_01_041,"<img src=""https://aslcdi.website/images/handshape_images/l.png"" />",
whole,whole,J_02_049,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
why,why,D_01_067,"<img src=""https://aslcdi.website/images/handshape_images/y.png"" />",
why_not,why_not,H_02_034,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
wide,wide,J_02_052,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
wife,wife,D_03_025,"<img src=""https://aslcdi.website/images/handshape_images/c.png"" />",
will,will,F_03_025,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
will_go,will_go,J_01_095,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
win,win,B_02_029,"<img src=""https://aslcdi.website/images/handshape_images/o.png"" />",
wind,wind,H_02_068,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
windmill,windmill,A_02_048,"<img src=""https://aslcdi.website/images/handshape_images/3.png"" />",
windmill_2,windmill_2,K_01_118,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
windmill_3,windmill_3,K_02_051,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
window,window,A_03_042,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
window_open,window_open,E_02_075,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
windy,windy,G_02_080,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
wine,wine,D_01_015,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
wink,wink,D_03_094,"<img src=""https://aslcdi.website/images/handshape_images/g.png"" />",
winter,winter,E_03_022,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
wise,wise,G_02_023,"<img src=""https://aslcdi.website/images/handshape_images/bent_1.png"" />",
wish,wish,C_01_053,"<img src=""https://aslcdi.website/images/handshape_images/c.png"" />",
witch,witch,A_03_018,"<img src=""https://aslcdi.website/images/handshape_images/bent_l.png"" />",
witch_2,witch_2,K_03_022,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
with,with,C_02_074,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
without,without,H_03_021,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
wolf,wolf,A_01_049,"<img src=""https://aslcdi.website/images/handshape_images/flatspread_5.png"" />",
woman,woman,C_02_028,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
woman_2,woman_2,K_01_101,"<img src=""https://aslcdi.website/images/handshape_images/a.png"" />",
wonder,wonder,B_02_076,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
wood,wood,C_03_031,"<img src=""https://aslcdi.website/images/handshape_images/open_b.png"" />",
word,word,E_03_075,"<img src=""https://aslcdi.website/images/handshape_images/g.png"" />",
work,work,B_03_059,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
work_out,work_out,E_02_092,"<img src=""https://aslcdi.website/images/handshape_images/s.png"" />",
workshop,workshop,J_02_055,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
world,world,B_03_023,"<img src=""https://aslcdi.website/images/handshape_images/w.png"" />",
worm,worm,B_03_014,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
worry,worry,C_02_015,"<img src=""https://aslcdi.website/images/handshape_images/closed_b.png"" />",
worse,worse,H_01_011,"<img src=""https://aslcdi.website/images/handshape_images/v.png"" />",
wow,wow,F_01_002,"<img src=""https://aslcdi.website/images/handshape_images/1.png"" />",
wrap,wrap,E_02_050,"<img src=""https://aslcdi.website/images/handshape_images/c.png"" />",
wrap_up,wrap_up,F_03_091,"<img src=""https://aslcdi.website/images/handshape_images/baby_o.png"" />",
wrap_up_2,wrap_up_2,K_02_062,"<img src=""https://aslcdi.website/images/handshape_images/flat_b.png"" />",
wrestle,wrestle,J_01_033,"<img src=""https://aslcdi.website/images/handshape_images/5.png"" />",
wring,wring,H_01_029,"<img src=""https://aslcdi.website/images/handshape_images/curved_5.png"" />",
wristwatch,wristwatch,B_01_063,"<img src=""https://aslcdi.website/images/handshape_images/f.png"" />",
wristwatch_2,wristwatch_2,K_03_044,"<img src=""https://aslcdi.website/images/handshape_images/curved_l.png"" />",
wristwatch_3,wristwatch_3,K_01_054,"<img src=""https://aslcdi.website/images/handshape_images/open_8.png"" />",
