target,neighbor,num_matched_features,matched_features,num_missed_features,missed_features
A_03_014,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_01_061,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_02_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_030,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_035,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_039,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,H_03_21,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_01_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_01_095,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_01_097,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_01_103,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_01_110,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_038,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_060,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_085,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_107,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_02_83,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_03_083,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_014,J_03_105,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_01_004,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_01_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_01_055,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_01_061,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_02_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_014,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_035,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_039,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,H_03_21,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_01_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_01_095,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_01_097,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_01_103,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_01_110,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_038,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_060,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_085,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_107,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_02_83,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_03_083,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_030,J_03_105,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_01_004,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_01_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_01_055,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_01_061,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_02_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_014,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_030,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_039,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_02_11,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_02_16,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_02_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_03_29,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_03_32,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_03_46,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_03_58,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_03_62,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,G_03_76,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,H_01_104,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,H_01_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,H_01_22,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,H_02_38,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,H_03_21,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_01_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_01_095,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_01_097,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_01_103,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_01_110,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_038,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_060,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_085,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_107,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_02_83,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_03_083,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_035,J_03_105,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_01_004,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_01_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_01_055,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_01_057,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_01_061,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_02_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_02_033,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_02_034,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_008,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_010,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_014,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_030,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_035,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_044,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_047,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,A_03_084,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,B_01_005,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,B_01_089,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,B_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,B_02_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_01_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_01_015,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_01_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_01_073,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_01_077,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_02_078,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_02_080,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,C_03_067,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_01_019,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_01_023,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_007,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_020,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_031,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_036,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_041,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_066,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_02_076,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,D_03_074,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,E_01_91,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,E_02_10,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,E_02_102,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,E_02_14,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,E_03_98,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_01_51,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_01_73,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_02_101,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_02_13,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_03_3,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_03_61,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_03_75,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,F_03_84,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
A_03_039,G_01_2,2,"MinorLocationM2.2.0, SecondMinorLocationM2.2.0",0,
