,EntryID,Code,group_id,color_code
1829,POP_3,K_02_115,,#1eb2ad
1830,POP_4,K_03_031,,#1eb2ad
1831,popcorn,A_02_080,20.0,#25e866
1832,pope,G_02_77,,#1eb2ad
1833,popular,J_01_016,,#1eb2ad
1834,porcupine,G_01_33,,#1eb2ad
1835,positive,J_02_050,82.0,#f2e67d
1836,possible,B_02_005,27.0,#9d7fd1
1837,possum,H_03_79,8.0,#a8ffe3
1838,postpone,H_01_12,20.0,#25e866
1839,potato,A_03_050,,#1eb2ad
1840,pour,F_02_63,,#1eb2ad
1841,POUR_2,K_01_094,,#1eb2ad
1842,powder,H_01_26,,#1eb2ad
1843,power,C_03_069,,#1eb2ad
1844,practice,F_03_2,,#1eb2ad
1845,prayer,C_03_090,2.0,#ba98f2
1846,preacher,D_01_019,20.0,#25e866
1847,precious,H_02_71,89.0,#22e84a
1848,predict,F_01_58,,#1eb2ad
1849,prefer,B_01_078,,#1eb2ad
1850,pregnant,H_01_31,,#1eb2ad
1851,president,D_02_016,46.0,#c6cfff
1852,"press(click,poke,push)",H_03_6,71.0,#7ba3ed
1853,press_in_mind,E_02_82,44.0,#809ee5
1854,pretend,D_03_062,11.0,#75e594
1855,pretty,C_01_022,99.0,#4c3e9b
1856,price,C_02_004,71.0,#7ba3ed
1857,pride,A_01_081,,#1eb2ad
1858,priest,D_03_026,,#1eb2ad
1859,prince,E_01_3,98.0,#c7dd77
1860,principal,H_01_30,,#1eb2ad
1861,print,B_01_045,74.0,#cefcae
1862,priority,J_01_074,,#1eb2ad
1863,prison,A_01_090,2.0,#ba98f2
1864,problem_1,C_03_010,,#1eb2ad
1865,problem_2,B_03_047,3.0,#75e57c
1866,process,E_03_55,2.0,#ba98f2
1867,produce_sign,J_03_051,0.0,#fff587
1868,profoundly_deaf,H_02_16,,#1eb2ad
1869,program,G_02_84,178.0,#bfffa5
1870,project,J_01_054,,#1eb2ad
1871,promise,A_01_071,4.0,#f9c2c6
1872,promote,D_01_061,2.0,#ba98f2
1873,proof,E_02_19,1.0,#9fa9f4
1874,propeller_1,F_01_38,49.0,#bdf99d
1875,propeller_2,E_01_23,,#1eb2ad
1876,"propose(proposal,offer,submit,suggest)",H_02_26,2.0,#ba98f2
1877,protection,C_03_037,2.0,#ba98f2
1878,protest,H_03_26,27.0,#9d7fd1
1879,provide,H_01_45,12.0,#5a81ce
1880,proximalization,J_01_106,,#1eb2ad
1881,psychologist,A_03_010,57.0,#2cb51c
1882,psychology,F_02_74,57.0,#2cb51c
1883,public,H_02_29,2.0,#ba98f2
1884,pull,D_02_062,20.0,#25e866
1885,pull_convince,G_03_69,20.0,#25e866
1886,pumpkin,H_02_56,179.0,#9af718
1887,punch_face,J_01_051,7.0,#a33b11
1888,punish,C_02_041,119.0,#a80f49
1889,purple,B_02_067,,#1eb2ad
1890,push,D_02_077,2.0,#ba98f2
1891,put,F_03_46,12.0,#5a81ce
1892,put_aside,G_02_7,2.0,#ba98f2
1893,put_in_back_mind,E_01_76,,#1eb2ad
1894,puzzled,B_01_012,4.0,#f9c2c6
1895,Q_tip,F_03_74,75.0,#02325b
1896,qm,J_02_011,83.0,#3ff47c
1897,quality,J_02_095,144.0,#fcef3a
1898,quarter,H_02_49,8.0,#a8ffe3
1899,queen,A_03_055,,#1eb2ad
1900,quiet,C_01_037,,#1eb2ad
1901,quit,F_01_79,18.0,#ce7e42
1902,rabbit,C_02_024,,#1eb2ad
1903,RABBIT_2,K_03_119,,#1eb2ad
1904,raccoon_1,H_02_82,31.0,#edaaa1
1905,race,F_02_75,9.0,#cce07b
1906,RACECAR_TRACK,K_02_121,,#1eb2ad
1907,radio,A_01_075,30.0,#eeffb2
1908,rafting,E_03_89,15.0,#077741
1909,rain,A_03_061,2.0,#ba98f2
1910,rainbow,F_03_1,15.0,#077741
1911,raisin,E_03_19,87.0,#ed15a8
1912,rake,D_03_021,88.0,#22a1ad
1913,range,H_01_101,,#1eb2ad
1914,rat,D_02_081,73.0,#0286d3
1915,razor,A_01_089,11.0,#75e594
1916,RAZOR_2,K_03_103,,#1eb2ad
1917,REACH,K_01_107,,#1eb2ad
1918,react,H_03_65,187.0,#ce79e5
1919,read,A_01_022,10.0,#f9791d
1920,ready,F_03_42,15.0,#077741
1921,real_sick,G_01_71,3.0,#75e57c
1922,really,B_02_021,11.0,#75e594
1923,really_into,H_02_79,,#1eb2ad
1924,reason,C_01_076,102.0,#f7c074
1925,recent_1,H_03_90,4.0,#f9c2c6
1926,recent_2(tap),J_02_056,11.0,#75e594
1927,recite,J_02_078,34.0,#1049ce
1928,record,G_01_24,21.0,#5f4dbc
1929,recording,B_03_089,21.0,#5f4dbc
1930,red,C_02_090,4.0,#f9c2c6
1931,red_faced,F_03_30,11.0,#75e594
1932,reduce,E_01_42,26.0,#f9d566
1933,reflect,E_03_36,73.0,#0286d3
1934,refrigerator,G_01_1,145.0,#cbf4a1
1935,refuse,H_01_62,145.0,#cbf4a1
1936,register,F_01_21,167.0,#d186e0
1937,regular,J_01_067,82.0,#f2e67d
1938,relationship,B_01_023,70.0,#efaad0
1939,relax,D_03_081,51.0,#f2d682
1940,RELAX_2,K_02_032,,#1eb2ad
1941,release(sameasFREEDOM),E_03_59,27.0,#9d7fd1
1942,relief,H_01_63,,#1eb2ad
1943,religion,B_03_029,98.0,#c7dd77
1944,remember,C_02_014,44.0,#809ee5
1945,remember_2,H_03_38,44.0,#809ee5
1946,remind,J_02_103,,#1eb2ad
1947,remote_control,B_03_004,9.0,#cce07b
1948,remove,J_02_092,,#1eb2ad
1949,replace,J_03_007,20.0,#25e866
1950,request,E_01_24,2.0,#ba98f2
1951,requirement,C_01_078,71.0,#7ba3ed
1952,rescue,H_02_67,27.0,#9d7fd1
1953,research,B_03_084,18.0,#ce7e42
1954,resent,J_03_039,,#1eb2ad
1955,resign(sameas'getoff'),J_01_084,169.0,#9bf7eb
1956,resist,G_03_30,27.0,#9d7fd1
1957,respect,J_01_029,187.0,#ce79e5
1958,responsibility,B_01_018,51.0,#f2d682
1959,rest,B_01_031,51.0,#f2d682
1960,rest_all_day,J_03_043,11.0,#75e594
1961,restaurant,D_02_045,,#1eb2ad
1962,restless,E_03_3,,#1eb2ad
1963,result,J_01_039,,#1eb2ad
1964,retire,J_03_084,,#1eb2ad
1965,retrieve,H_02_28,3.0,#75e57c
1966,revenge,D_03_088,11.0,#75e594
1967,rhino,D_03_016,11.0,#75e594
1968,RHINO_2,K_03_116,,#1eb2ad
1969,RHINO_3,K_01_088,,#1eb2ad
1970,RIBBON_AWARD,K_01_122,,#1eb2ad
1971,rich,F_03_103,,#1eb2ad
1972,ride,F_03_23,,#1eb2ad
1973,ride_2(vb),J_03_026,38.0,#e1f9a2
1974,right_1,C_01_065,8.0,#a8ffe3
1975,right_2,C_01_070,15.0,#077741
1976,right_3(legal),J_03_095,1.0,#9fa9f4
1977,ring,A_03_053,,#1eb2ad
1978,risk(take_risk),F_02_26,20.0,#25e866
1979,river,A_03_035,11.0,#75e594
1980,river_2,F_02_66,2.0,#ba98f2
1981,road,F_02_83,2.0,#ba98f2
1982,roar,J_03_062,31.0,#edaaa1
1983,ROAR_2,K_02_094,,#1eb2ad
1984,roast,J_02_038,8.0,#a8ffe3
1985,rob,G_02_93,2.0,#ba98f2
1986,robot,F_01_34,2.0,#ba98f2
1987,rock,A_01_030,1.0,#9fa9f4
1988,rocket_1,E_01_16,18.0,#ce7e42
1989,rocket_2,E_02_88,18.0,#ce7e42
1990,rocking_chair_1,E_03_24,12.0,#5a81ce
1991,rocking_chair_2,G_01_10,3.0,#75e57c
1992,role,H_03_36,,#1eb2ad
1993,roll,E_03_11,8.0,#a8ffe3
1994,roll_up_sleeves,H_03_34,,#1eb2ad
1995,rollerblading,D_02_033,2.0,#ba98f2
1996,rollerskating,A_02_074,3.0,#75e57c
1997,roof,F_01_39,2.0,#ba98f2
1998,room,A_01_024,2.0,#ba98f2
1999,roommate,H_03_73,2.0,#ba98f2
2000,rooster,A_03_051,14.0,#fc46d8
2001,rope,D_03_012,,#1eb2ad
2002,rose,G_03_24,,#1eb2ad
2003,rough,F_01_28,88.0,#22a1ad
2004,row,G_03_47,27.0,#9d7fd1
2005,rude,B_01_026,71.0,#7ba3ed
2006,ruin,G_02_60,82.0,#f2e67d
2007,rule,F_02_91,167.0,#d186e0
2008,ruler,G_02_86,8.0,#a8ffe3
2009,run,B_03_015,,#1eb2ad
2010,run_2(fists),J_01_100,27.0,#9d7fd1
2011,RUN_FAUCET,K_03_096,,#1eb2ad
2012,run_out_of,G_01_77,68.0,#d65e74
2013,rush,E_03_54,15.0,#077741
2014,RUSSIA,D_02_091,11.0,#75e594
2015,sad,B_02_053,31.0,#edaaa1
2016,safe,G_01_85,27.0,#9d7fd1
2017,sail,D_01_074,15.0,#077741
2018,SAIL_2,K_01_048,,#1eb2ad
2019,sailboat,F_02_94,,#1eb2ad
2020,salad,A_02_061,12.0,#5a81ce
2021,salt,B_01_069,78.0,#680ab5
2022,salt_shaker,E_02_100,15.0,#077741
2023,same_1,B_02_009,8.0,#a8ffe3
2024,same_2,B_02_013,8.0,#a8ffe3
2025,same_same,J_02_081,8.0,#a8ffe3
2026,same_time,H_02_21,8.0,#a8ffe3
2027,sandals,A_02_004,36.0,#90ede3
2028,sandwich,A_01_015,,#1eb2ad
2029,SANDWICH_2,K_02_086,,#1eb2ad
2030,SANDWICH_3,K_03_072,,#1eb2ad
2031,SANDWICH_4,K_01_015,,#1eb2ad
2032,santa,F_03_19,,#1eb2ad
2033,sarcastic,E_01_5,,#1eb2ad
2034,saturday,D_01_028,27.0,#9d7fd1
2035,sauce,F_01_54,106.0,#33bf2b
2036,sausage,F_03_88,34.0,#1049ce
2037,save,G_03_61,,#1eb2ad
2038,save_money,G_02_74,177.0,#018417
2039,saw,D_03_060,27.0,#9d7fd1
2040,SAW_2,K_02_007,,#1eb2ad
2041,saxophone,G_03_15,0.0,#fff587
2042,scan,C_03_039,,#1eb2ad
2043,scar_memory,F_03_89,29.0,#68e8cc
2044,scarcely,B_02_014,,#1eb2ad
2045,scared,B_03_079,25.0,#edd37d
2046,scarf,A_03_013,,#1eb2ad
2047,SCARF_2,K_03_085,,#1eb2ad
2048,SCARF_3,K_01_086,,#1eb2ad
2049,SCARF_4,K_02_120,,#1eb2ad
2050,schedule,A_03_001,1.0,#9fa9f4
2051,school,C_03_089,2.0,#ba98f2
2052,science,A_02_011,9.0,#cce07b
2053,scientist,A_01_020,9.0,#cce07b
2054,scissors,A_01_038,17.0,#b2e285
2055,scold,H_01_8,8.0,#a8ffe3
2056,scoop,J_03_044,,#1eb2ad
2057,score,H_01_60,62.0,#4ed36d
2058,scout,H_02_99,11.0,#75e594
2059,scratch,H_02_84,,#1eb2ad
2060,scream,E_03_27,162.0,#9596d8
2061,screwdriver,D_02_023,137.0,#a97ee5
2062,SCREWDRIVER_2,K_03_041,,#1eb2ad
2063,SCREWDRIVER_3,K_01_014,,#1eb2ad
2064,script,H_03_81,170.0,#bee88b
2065,scroll_down,C_03_084,8.0,#a8ffe3
2066,scrub,E_02_86,37.0,#c1ff9b
2067,sculpt,J_01_028,155.0,#99f453
2068,sculpture,E_03_45,155.0,#99f453
2069,seal,G_01_57,2.0,#ba98f2
2070,secret,C_03_076,44.0,#809ee5
2071,secretary,A_03_059,64.0,#d69846
2072,see,C_02_030,118.0,#9700dd
2073,see_see,J_03_004,118.0,#9700dd
2074,seem,F_01_43,30.0,#eeffb2
2075,select,D_03_087,20.0,#25e866
2076,self,H_01_15,25.0,#edd37d
2077,sell,J_03_024,12.0,#5a81ce
2078,senate,G_03_99,,#1eb2ad
2079,send,E_02_9,34.0,#1049ce
2080,senior_citizen,H_03_97,,#1eb2ad
2081,sensitive,J_02_091,117.0,#91eae7
2082,sentence,H_01_25,20.0,#25e866
2083,sequence,E_02_8,2.0,#ba98f2
2084,serious,B_01_071,4.0,#f9c2c6
2085,serve,E_02_4,2.0,#ba98f2
2086,SERVE_2,K_02_061,,#1eb2ad
2087,set_up,B_03_021,,#1eb2ad
2088,seven,F_03_87,20.0,#25e866
2089,several,J_01_099,,#1eb2ad
2090,sew,B_02_073,70.0,#efaad0
2091,shake_1,G_01_62,91.0,#6bff83
2092,shake_2,F_03_48,27.0,#9d7fd1
2093,shakespeare,J_03_105,27.0,#9d7fd1
2094,shame,D_03_008,,#1eb2ad
2095,shame_on_you,H_01_66,82.0,#f2e67d
2096,shampoo,D_01_035,31.0,#edaaa1
2097,shape,F_01_5,9.0,#cce07b
2098,share,E_02_101,,#1eb2ad
2099,shark_1,E_03_23,14.0,#fc46d8
2100,shark_2,E_02_71,1.0,#9fa9f4
2101,sharp,G_01_55,,#1eb2ad
2102,sharp_2,H_01_105,136.0,#ebbdf9
2103,SHARPEN,H_03_60,186.0,#edc72f
2104,SHARPEN_2,K_03_097,,#1eb2ad
2105,SHARPEN_3,K_01_109,,#1eb2ad
2106,shave,B_03_017,7.0,#a33b11
2107,shave_2(s-hand),J_02_018,,#1eb2ad
2108,shave_3,H_03_18,11.0,#75e594
2109,SHAVE_4,K_02_043,,#1eb2ad
2110,SHAVE_5,K_03_114,,#1eb2ad
2111,sheep,A_02_010,,#1eb2ad
2112,shelf,E_02_60,2.0,#ba98f2
2113,shield,E_01_50,27.0,#9d7fd1
2114,shiny,D_01_091,136.0,#ebbdf9
2115,shirt,A_01_028,13.0,#d67039
2116,SHIRT_2,K_01_108,,#1eb2ad
2117,shocked,D_01_023,4.0,#f9c2c6
2118,shoes,A_02_057,27.0,#9d7fd1
2119,shoot,J_01_024,,#1eb2ad
2120,SHOOT_2,K_02_114,,#1eb2ad
2121,shooting,F_01_49,8.0,#a8ffe3
2122,shop_1,C_03_075,111.0,#6388cc
2123,shop_2,D_03_058,12.0,#5a81ce
2124,short_2,H_02_92,15.0,#077741
2125,short_distance,H_01_49,180.0,#a423d3
2126,short_word,J_02_087,15.0,#077741
2127,shorts,A_01_037,,#1eb2ad
2128,shot,E_01_13,139.0,#301789
2129,should,G_02_79,8.0,#a8ffe3
2130,shoulder,A_02_055,51.0,#f2d682
2131,SHOULDER_2,K_03_006,,#1eb2ad
2132,SHOULDER_3,K_01_078,,#1eb2ad
2133,shout,J_03_005,162.0,#9596d8
2134,SHOUT_2,K_02_084,,#1eb2ad
2135,shovel,A_01_088,27.0,#9d7fd1
2136,SHOVEL_2,K_03_008,,#1eb2ad
2137,show,C_01_050,71.0,#7ba3ed
2138,shower,A_02_001,35.0,#c2bbf9
2139,shrimp,A_01_065,8.0,#a8ffe3
2140,shut_out,G_03_26,12.0,#5a81ce
2141,shy,B_01_040,,#1eb2ad
2142,sick,B_01_072,,#1eb2ad
2143,side,J_03_055,25.0,#edd37d
2144,sideburns,F_01_87,,#1eb2ad
2145,sign,E_03_50,8.0,#a8ffe3
2146,sign_language,D_02_031,8.0,#a8ffe3
2147,sign_paper,H_03_94,137.0,#a97ee5
2148,signature,F_01_69,137.0,#a97ee5
2149,signing_fluently,F_03_69,27.0,#9d7fd1
2150,silly,B_01_090,29.0,#68e8cc
2151,silver,D_03_091,,#1eb2ad
2152,since,D_03_014,,#1eb2ad
2153,sing,D_03_075,33.0,#c4d2fc
2154,single,H_01_18,11.0,#75e594
2155,single_out,J_01_061,57.0,#2cb51c
2156,sink,E_02_42,38.0,#e1f9a2
2157,siren,G_03_65,8.0,#a8ffe3
2158,sister,D_03_050,,#1eb2ad
2159,sit,D_03_034,,#1eb2ad
2160,situation,H_03_66,,#1eb2ad
2161,six,G_03_34,20.0,#25e866
2162,skate,C_01_090,8.0,#a8ffe3
2163,skateboarding,C_02_052,,#1eb2ad
2164,SKATEBOARDING_2,K_01_079,,#1eb2ad
2165,SKATEBOARDING_3,K_02_110,,#1eb2ad
2166,ski,D_02_027,8.0,#a8ffe3
2167,SKI-CA,K_03_033,,#1eb2ad
2168,skill,G_02_38,,#1eb2ad
2169,skin,F_01_91,11.0,#75e594
2170,skirt,A_01_046,,#1eb2ad
2171,skunk,G_01_32,,#1eb2ad
2172,slave,E_03_94,27.0,#9d7fd1
2173,sled_1,F_01_10,1.0,#9fa9f4
2174,sled_2,G_02_27,8.0,#a8ffe3
2175,sleep,B_03_037,99.0,#4c3e9b
2176,slice,J_01_035,,#1eb2ad
2177,SLICE_2,K_01_028,,#1eb2ad
2178,SLICE_3,K_02_057,,#1eb2ad
2179,SLICE_4,K_03_067,,#1eb2ad
2180,slide,F_01_100,15.0,#077741
2181,SLIDE_2,K_01_058,,#1eb2ad
2182,slingshot,F_02_69,,#1eb2ad
2183,slip,J_02_030,1.0,#9fa9f4
2184,SLIP_2,K_02_033,,#1eb2ad
2185,slipper,E_01_62,,#1eb2ad
2186,slow,B_02_041,54.0,#a44ce8
2187,small,D_01_030,2.0,#ba98f2
2188,smart,D_02_075,,#1eb2ad
2189,smell,E_02_49,31.0,#edaaa1
2190,smell_money,F_03_26,31.0,#edaaa1
2191,smile,D_01_031,116.0,#4b04d1
2192,SMILE_2,K_03_023,,#1eb2ad
2193,smoke(fire),H_01_46,,#1eb2ad
2194,smoking,C_03_087,,#1eb2ad
2195,smooth,H_02_101,34.0,#1049ce
2196,snail,G_01_67,,#1eb2ad
2197,snake,A_01_043,,#1eb2ad
2198,snap,F_02_17,,#1eb2ad
2199,SNAP_STICK,K_01_080,,#1eb2ad
2200,sneak_adventure,F_01_57,113.0,#ad06e5
2201,sneeze,C_03_066,,#1eb2ad
2202,SNEEZE_2,K_02_023,,#1eb2ad
2203,snob,B_03_042,100.0,#2bcec3
2204,snorkel,E_01_102,11.0,#75e594
2205,snow,A_01_057,24.0,#af95e5
2206,SNOW_2,K_03_081,,#1eb2ad
2207,SNOWBOARD,K_01_025,,#1eb2ad
2208,snowman,G_03_73,164.0,#b01dc6
2209,snowsuit,E_03_5,164.0,#b01dc6
2210,so,G_01_69,,#1eb2ad
2211,soap,A_01_084,,#1eb2ad
2212,soap_2,E_03_78,,#1eb2ad
2213,soccer,A_03_004,,#1eb2ad
2214,soccer_2,F_03_32,,#1eb2ad
2215,social,H_03_30,2.0,#ba98f2
2216,socialize,H_01_21,2.0,#ba98f2
2217,society,H_01_2,27.0,#9d7fd1
2218,socks,A_03_033,8.0,#a8ffe3
2219,soda,C_03_030,,#1eb2ad
2220,sofa,G_03_6,3.0,#75e57c
2221,soft,E_03_13,160.0,#60f2a7
2222,softball,G_01_30,2.0,#ba98f2
2223,some,B_01_020,1.0,#9fa9f4
2224,somersault,J_02_012,8.0,#a8ffe3
2225,SOMERSAULT_2,K_02_118,,#1eb2ad
2226,SOMERSAULT_3,K_03_064,,#1eb2ad
2227,something,G_01_9,8.0,#a8ffe3
2228,sometimes,E_02_38,71.0,#7ba3ed
2229,son,B_02_086,14.0,#fc46d8
2230,soon,G_01_4,11.0,#75e594
2231,soon_2(h),J_02_098,11.0,#75e594
2232,soon_3,H_03_23,11.0,#75e594
2233,sophisticated,G_02_83,100.0,#2bcec3
2234,sophomore,J_01_107,,#1eb2ad
2235,sorry,C_01_020,47.0,#012b5b
2236,sound,H_02_96,4.0,#f9c2c6
2237,soup,A_01_039,18.0,#ce7e42
2238,sour,F_03_60,4.0,#f9c2c6
2239,south,C_02_029,27.0,#9d7fd1
2240,sow,H_01_75,34.0,#1049ce
2241,space,H_03_93,183.0,#f48bd3
2242,spaceship,J_03_074,15.0,#077741
2243,spaghetti,A_01_042,8.0,#a8ffe3
2244,spain,G_01_94,,#1eb2ad
2245,speakers,B_01_076,34.0,#1049ce
2246,special_1,H_01_68,,#1eb2ad
2247,special_2(f),J_02_020,,#1eb2ad
2248,specialist,H_01_38,82.0,#f2e67d
2249,specific,E_02_91,,#1eb2ad
2250,spend,E_01_17,,#1eb2ad
2251,spend_lots_of_money,E_02_83,,#1eb2ad
2252,spicy,J_03_036,166.0,#eab58f
2253,spider,D_03_067,2.0,#ba98f2
2254,spill,G_01_37,34.0,#1049ce
2255,SPILL_2,K_01_064,,#1eb2ad
2256,spin(weave),J_02_085,8.0,#a8ffe3
2257,spit_out,F_02_30,,#1eb2ad
2258,SPLASH-CA,K_02_037,,#1eb2ad
2259,spontaneous,E_02_24,,#1eb2ad
2260,spoon,A_02_037,,#1eb2ad
2261,sports,C_03_035,9.0,#cce07b
2262,spot_something,G_01_2,4.0,#f9c2c6
2263,spread,G_03_12,34.0,#1049ce
2264,SPREAD_2,K_03_080,,#1eb2ad
2265,SPREAD_3,K_01_083,,#1eb2ad
2266,spring,E_03_74,85.0,#f427bd
2267,square,J_01_060,8.0,#a8ffe3
2268,square_idiot,J_01_062,45.0,#03bc16
2269,squeeze,H_03_19,34.0,#1049ce
2270,squirrel,C_03_020,125.0,#6637b7
2271,sshh,E_02_16,4.0,#f9c2c6
2272,stack,J_01_096,88.0,#22a1ad
2273,STACK_2,K_02_102,,#1eb2ad
2274,STACK_3,K_03_069,,#1eb2ad
2275,STACK_4,K_01_019,,#1eb2ad
2276,stadium,G_01_86,2.0,#ba98f2
2277,staff,C_01_071,,#1eb2ad
2278,stairs,A_03_048,15.0,#077741
2279,stamp,C_03_063,,#1eb2ad
2280,stamp_1,G_02_98,155.0,#99f453
2281,stamp_2,F_03_93,170.0,#bee88b
2282,stand,E_02_11,38.0,#e1f9a2
2283,STAND_2,K_02_081,,#1eb2ad
2284,stand_up,J_03_070,38.0,#e1f9a2
2285,stapler,G_02_5,9.0,#cce07b
2286,star,A_03_087,8.0,#a8ffe3
2287,starbucks,B_03_010,34.0,#1049ce
2288,stare,G_01_34,73.0,#0286d3
2289,stars,A_01_047,8.0,#a8ffe3
2290,start,B_01_011,,#1eb2ad
2291,state,F_01_86,170.0,#bee88b
2292,stay,F_02_50,8.0,#a8ffe3
2293,stay_awake_24hrs,J_02_060,14.0,#fc46d8
2294,steak,D_02_041,140.0,#cefc79
2295,steal,C_02_019,80.0,#9727e8
2296,steam,J_01_011,32.0,#eacf75
2297,step,E_01_70,,#1eb2ad
2298,stethoscope,D_03_028,124.0,#6cff3f
2299,STETHOSCOPE_2,K_03_086,,#1eb2ad
2300,STETHOSCOPE_3,K_01_075,,#1eb2ad
2301,STETHOSCOPE_4,K_02_031,,#1eb2ad
2302,sticky,F_02_89,20.0,#25e866
2303,still,G_02_85,8.0,#a8ffe3
2304,stimulate,H_02_35,,#1eb2ad
2305,sting,H_03_22,,#1eb2ad
2306,stink,H_01_64,11.0,#75e594
2307,stir,D_03_055,,#1eb2ad
2308,stockings,E_01_61,,#1eb2ad
2309,stomach,C_03_054,51.0,#f2d682
2310,stop,D_01_010,1.0,#9fa9f4
2311,stopwatch,F_01_67,9.0,#cce07b
2312,story,E_01_15,20.0,#25e866
2313,story_2(b),J_01_007,2.0,#ba98f2
2314,story_3,H_03_7,20.0,#25e866
2315,straight,E_01_81,14.0,#fc46d8
2316,STRAIN_1,K_03_045,,#1eb2ad
2317,STRAIN_2,K_01_076,,#1eb2ad
2318,strange,C_03_018,31.0,#edaaa1
2319,strangle,J_01_093,2.0,#ba98f2
2320,straw,G_01_92,,#1eb2ad
2321,strawberry,A_01_068,11.0,#75e594
2322,STRAWBERRY_2,K_02_017,,#1eb2ad
2323,STRAWBERRY_3,K_03_100,,#1eb2ad
2324,STRAWBERRY_4,K_01_009,,#1eb2ad
2325,street,A_01_062,2.0,#ba98f2
2326,stress,B_02_075,91.0,#6bff83
2327,STRETCH,K_03_126,,#1eb2ad
2328,STRETCH,K_02_108,,#1eb2ad
2329,STRETCH-CA,K_03_078,,#1eb2ad
2330,strict,C_01_047,48.0,#85e25d
2331,string,F_03_54,8.0,#a8ffe3
2332,stripe,H_01_85,,#1eb2ad
2333,strong,G_03_27,115.0,#c9cbff
2334,structure,H_01_35,27.0,#9d7fd1
2335,struggle,H_03_102,8.0,#a8ffe3
2336,stubborn,B_03_086,14.0,#fc46d8
2337,stuck,E_01_19,,#1eb2ad
2338,student,A_02_012,39.0,#0e54af
2339,study,G_01_90,,#1eb2ad
2340,stumble,J_02_079,2.0,#ba98f2
2341,stupid_1,C_01_058,14.0,#fc46d8
2342,stupid_2,C_02_047,,#1eb2ad
2343,submit,H_02_55,27.0,#9d7fd1
2344,subtract,B_02_027,,#1eb2ad
2345,suck,F_01_12,29.0,#68e8cc
2346,SUCK_THUMB,K_01_006,,#1eb2ad
2347,suit,G_01_103,,#1eb2ad
2348,summarize,D_03_041,34.0,#1049ce
2349,summer,B_02_037,84.0,#43e8e5
2350,SUMMON,K_02_075,,#1eb2ad
2351,sun,C_02_003,,#1eb2ad
2352,sunbathe,H_02_13,31.0,#edaaa1
2353,SUNBATHE_2,K_03_034,,#1eb2ad
2354,sunday_2(8),J_02_001,,#1eb2ad
2355,sunrise,H_03_89,20.0,#25e866
2356,sunset,B_02_087,15.0,#077741
2357,superior,J_02_065,141.0,#edd7a3
2358,supervise,J_01_018,76.0,#474ed3
2359,supervisor,J_02_010,76.0,#474ed3
2360,support_1,G_01_52,,#1eb2ad
2361,support_2,F_03_66,27.0,#9d7fd1
2362,sure,C_03_044,11.0,#75e594
2363,surf,A_01_048,,#1eb2ad
2364,surgeon,A_02_007,37.0,#c1ff9b
2365,surgery,H_03_46,37.0,#c1ff9b
2366,surprise,B_01_013,69.0,#f22b9f
2367,sushi,D_03_092,38.0,#e1f9a2
2368,suspect,C_03_012,4.0,#f9c2c6
2369,suspend,H_01_16,8.0,#a8ffe3
2370,suspenders_1,E_03_77,,#1eb2ad
2371,suspenders_2,E_01_28,,#1eb2ad
2372,swallow,B_02_019,,#1eb2ad
2373,swear_in,J_02_016,2.0,#ba98f2
2374,sweat,H_02_51,,#1eb2ad
2375,sweater,D_02_092,,#1eb2ad
2376,SWEATER_2,K_01_008,,#1eb2ad
2377,SWEATER_3,K_02_090,,#1eb2ad
2378,sweatpants,F_02_42,148.0,#55d684
2379,sweatshirt,E_01_18,148.0,#55d684
2380,sweep,D_01_086,1.0,#9fa9f4
2381,sweet,J_03_029,104.0,#8ebbe2
2382,sweetheart,H_02_5,47.0,#012b5b
2383,swim,E_03_53,2.0,#ba98f2
2384,SWIM_2,K_03_106,,#1eb2ad
2385,swing,A_02_018,12.0,#5a81ce
2386,swing_2,F_02_85,3.0,#75e57c
2387,switzerland,F_01_9,105.0,#c9c7fc
2388,sword,E_03_101,20.0,#25e866
2389,sympathy,D_01_090,21.0,#5f4dbc
2390,system,H_01_61,27.0,#9d7fd1
2391,table,A_03_025,60.0,#b2ffc5
2392,TABLET,K_02_126,,#1eb2ad
2393,tail,D_01_083,,#1eb2ad
2394,TAIL_2,K_01_089,,#1eb2ad
2395,take,G_01_93,34.0,#1049ce
2396,take_care,F_03_71,76.0,#474ed3
2397,take_notes,F_03_94,,#1eb2ad
2398,take_off,H_03_50,1.0,#9fa9f4
2399,take_off,F_01_20,,#1eb2ad
2400,take_pill,F_01_45,29.0,#68e8cc
2401,talk,C_01_008,14.0,#fc46d8
2402,talk_2,H_01_23,94.0,#fc99bf
2403,talk_dirty,H_02_46,5.0,#f2dd8a
2404,tall_1,B_03_024,71.0,#7ba3ed
2405,tall_2,B_01_030,15.0,#077741
2406,tan,F_02_72,11.0,#75e594
2407,tanktop_1,E_01_9,,#1eb2ad
2408,tape,G_01_17,1.0,#9fa9f4
2409,taste,J_01_081,11.0,#75e594
2410,tea,A_02_052,,#1eb2ad
2411,teach,D_02_052,,#1eb2ad
2412,TEACH_2,K_02_055,,#1eb2ad
2413,teacher,A_02_033,46.0,#c6cfff
2414,team,E_01_71,20.0,#25e866
2415,tear,C_02_016,97.0,#4411b2
2416,tear_rip,G_03_9,20.0,#25e866
2417,TEAR_RIP_2,K_03_050,,#1eb2ad
2418,tease,D_02_090,82.0,#f2e67d
2419,technology,E_03_17,,#1eb2ad
2420,teenager,H_02_39,11.0,#75e594
